id,word,n,tf,idf,tf_idf
191,prescriptions,1,0.09090909090909091,4.248495242049359,0.38622684018630543
191,tab,1,0.09090909090909091,4.248495242049359,0.38622684018630543
191,used,1,0.09090909090909091,4.248495242049359,0.38622684018630543
214,click,1,0.09090909090909091,4.248495242049359,0.38622684018630543
214,form,1,0.09090909090909091,4.248495242049359,0.38622684018630543
214,page,1,0.09090909090909091,4.248495242049359,0.38622684018630543
214,reloads,1,0.09090909090909091,4.248495242049359,0.38622684018630543
214,submit,1,0.09090909090909091,4.248495242049359,0.38622684018630543
223,come,1,0.09090909090909091,4.248495242049359,0.38622684018630543
223,disturbed,1,0.09090909090909091,4.248495242049359,0.38622684018630543
223,due,1,0.09090909090909091,4.248495242049359,0.38622684018630543
223,go,1,0.09090909090909091,4.248495242049359,0.38622684018630543
244,confirmation,1,0.09090909090909091,4.248495242049359,0.38622684018630543
244,follow,1,0.09090909090909091,4.248495242049359,0.38622684018630543
244,haven,1,0.09090909090909091,4.248495242049359,0.38622684018630543
244,submitted,1,0.09090909090909091,4.248495242049359,0.38622684018630543
244,urgently,1,0.09090909090909091,4.248495242049359,0.38622684018630543
344,click,1,0.09090909090909091,4.248495242049359,0.38622684018630543
344,form,1,0.09090909090909091,4.248495242049359,0.38622684018630543
344,page,1,0.09090909090909091,4.248495242049359,0.38622684018630543
344,reloads,1,0.09090909090909091,4.248495242049359,0.38622684018630543
344,submit,1,0.09090909090909091,4.248495242049359,0.38622684018630543
28,verification,1,0.125,3.0853444322436783,0.3856680540304598
102,common,1,0.125,3.0853444322436783,0.3856680540304598
178,verification,1,0.125,3.0853444322436783,0.3856680540304598
202,becoming,1,0.125,3.0853444322436783,0.3856680540304598
202,verification,1,0.125,3.0853444322436783,0.3856680540304598
255,becoming,1,0.125,3.0853444322436783,0.3856680540304598
288,common,1,0.125,3.0853444322436783,0.3856680540304598
82,error,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
84,insomnia,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
98,showing,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
111,contact,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
184,showing,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
198,contact,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
222,showing,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
229,contact,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
243,insomnia,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
253,contact,1,0.1111111111111111,3.4600378816850887,0.3844486535205654
108,hard,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
110,goes,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
125,back,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
143,back,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
252,back,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
252,goes,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
266,goes,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
272,goes,1,0.14285714285714285,2.6798793241355137,0.3828399034479305
88,feel,1,0.125,3.0247198104272432,0.3780899763034054
92,sharp,1,0.125,3.0247198104272432,0.3780899763034054
104,sharp,1,0.125,3.0247198104272432,0.3780899763034054
118,going,1,0.125,3.0247198104272432,0.3780899763034054
118,night,1,0.125,3.0247198104272432,0.3780899763034054
124,night,1,0.125,3.0247198104272432,0.3780899763034054
147,night,1,0.125,3.0247198104272432,0.3780899763034054
218,going,1,0.125,3.0247198104272432,0.3780899763034054
218,night,1,0.125,3.0247198104272432,0.3780899763034054
235,going,1,0.125,3.0247198104272432,0.3780899763034054
235,night,1,0.125,3.0247198104272432,0.3780899763034054
259,going,1,0.125,3.0247198104272432,0.3780899763034054
315,sharp,1,0.125,3.0247198104272432,0.3780899763034054
126,frequent,1,0.1,3.7784916128036232,0.37784916128036233
166,standing,1,0.1,3.7784916128036232,0.37784916128036233
241,keyboard,1,0.1,3.7784916128036232,0.37784916128036233
241,seem,1,0.1,3.7784916128036232,0.37784916128036233
249,standing,1,0.1,3.7784916128036232,0.37784916128036233
251,frequent,1,0.1,3.7784916128036232,0.37784916128036233
301,sent,1,0.1,3.7784916128036232,0.37784916128036233
330,frequent,1,0.1,3.7784916128036232,0.37784916128036233
158,day,2,0.13333333333333333,2.8134107167600364,0.3751214289013382
38,different,1,0.1111111111111111,3.373026504695459,0.37478072274393986
84,gets,1,0.1111111111111111,3.373026504695459,0.37478072274393986
90,gets,1,0.1111111111111111,3.373026504695459,0.37478072274393986
127,sometimes,1,0.1111111111111111,3.373026504695459,0.37478072274393986
146,daily,1,0.1111111111111111,3.373026504695459,0.37478072274393986
146,life,1,0.1111111111111111,3.373026504695459,0.37478072274393986
152,though,1,0.1111111111111111,3.373026504695459,0.37478072274393986
186,daily,1,0.1111111111111111,3.373026504695459,0.37478072274393986
186,life,1,0.1111111111111111,3.373026504695459,0.37478072274393986
188,gets,1,0.1111111111111111,3.373026504695459,0.37478072274393986
198,though,1,0.1111111111111111,3.373026504695459,0.37478072274393986
203,multiple,1,0.1111111111111111,3.373026504695459,0.37478072274393986
212,daily,1,0.1111111111111111,3.373026504695459,0.37478072274393986
212,life,1,0.1111111111111111,3.373026504695459,0.37478072274393986
227,sometimes,1,0.1111111111111111,3.373026504695459,0.37478072274393986
243,daily,1,0.1111111111111111,3.373026504695459,0.37478072274393986
243,life,1,0.1111111111111111,3.373026504695459,0.37478072274393986
262,daily,1,0.1111111111111111,3.373026504695459,0.37478072274393986
262,life,1,0.1111111111111111,3.373026504695459,0.37478072274393986
278,gets,1,0.1111111111111111,3.373026504695459,0.37478072274393986
292,daily,1,0.1111111111111111,3.373026504695459,0.37478072274393986
292,life,1,0.1111111111111111,3.373026504695459,0.37478072274393986
320,sometimes,1,0.1111111111111111,3.373026504695459,0.37478072274393986
3,morning,1,0.08333333333333333,4.471638793363569,0.3726365661136307
3,radiating,1,0.08333333333333333,4.471638793363569,0.3726365661136307
107,developed,1,0.08333333333333333,4.471638793363569,0.3726365661136307
107,exertion,1,0.08333333333333333,4.471638793363569,0.3726365661136307
107,pressure,1,0.08333333333333333,4.471638793363569,0.3726365661136307
132,check,1,0.08333333333333333,4.471638793363569,0.3726365661136307
132,settings,1,0.08333333333333333,4.471638793363569,0.3726365661136307
15,like,1,0.14285714285714285,2.5998366164619773,0.3714052309231396
51,like,1,0.14285714285714285,2.5998366164619773,0.3714052309231396
101,like,1,0.14285714285714285,2.5998366164619773,0.3714052309231396
332,like,1,0.14285714285714285,2.5998366164619773,0.3714052309231396
154,experiencing,1,0.3333333333333333,1.1130010261202095,0.3710003420400698
42,happened,1,0.125,2.9675613965872945,0.3709451745734118
182,idea,1,0.125,2.9675613965872945,0.3709451745734118
202,frustrating,1,0.125,2.9675613965872945,0.3709451745734118
209,happened,1,0.125,2.9675613965872945,0.3709451745734118
247,idea,1,0.125,2.9675613965872945,0.3709451745734118
305,happened,1,0.125,2.9675613965872945,0.3709451745734118
13,button,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
13,respond,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
50,bending,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
50,clicking,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
50,unstable,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
290,arriving,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
290,resending,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
290,twice,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
347,fatigue,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
347,minor,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
347,setting,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
347,tasks,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
347,wiped,1,0.09090909090909091,4.0661736852554045,0.3696521532050368
144,attacks,1,0.07692307692307693,4.75932086581535,0.3661016050627192
144,light,1,0.07692307692307693,4.75932086581535,0.3661016050627192
144,look,1,0.07692307692307693,4.75932086581535,0.3661016050627192
144,nauseous,1,0.07692307692307693,4.75932086581535,0.3661016050627192
177,entered,1,0.07692307692307693,4.75932086581535,0.3661016050627192
177,registering,1,0.07692307692307693,4.75932086581535,0.3661016050627192
177,verify,1,0.07692307692307693,4.75932086581535,0.3661016050627192
309,carpal,1,0.07692307692307693,4.75932086581535,0.3661016050627192
309,tunnel,1,0.07692307692307693,4.75932086581535,0.3661016050627192
21,asking,1,0.1,3.66070857714724,0.36607085771472403
39,chronic,1,0.1,3.66070857714724,0.36607085771472403
145,chronic,1,0.1,3.66070857714724,0.36607085771472403
166,walking,1,0.1,3.66070857714724,0.36607085771472403
213,asking,1,0.1,3.66070857714724,0.36607085771472403
249,walking,1,0.1,3.66070857714724,0.36607085771472403
273,joint,1,0.1,3.66070857714724,0.36607085771472403
273,stiffness,1,0.1,3.66070857714724,0.36607085771472403
287,knees,1,0.1,3.66070857714724,0.36607085771472403
287,painful,1,0.1,3.66070857714724,0.36607085771472403
299,asking,1,0.1,3.66070857714724,0.36607085771472403
301,received,1,0.1,3.66070857714724,0.36607085771472403
319,happens,1,0.1,3.66070857714724,0.36607085771472403
345,chronic,1,0.1,3.66070857714724,0.36607085771472403
29,persistent,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
106,dizziness,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
149,tightness,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
174,log,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
231,account,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
262,tightness,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
269,account,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
278,see,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
278,someone,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
328,account,1,0.1111111111111111,3.2929837970219227,0.3658870885579914
6,finding,1,0.125,2.913494175317019,0.3641867719146274
6,manage,1,0.125,2.913494175317019,0.3641867719146274
148,finding,1,0.125,2.913494175317019,0.3641867719146274
148,manage,1,0.125,2.913494175317019,0.3641867719146274
183,finding,1,0.125,2.913494175317019,0.3641867719146274
183,manage,1,0.125,2.913494175317019,0.3641867719146274
199,prescription,1,0.125,2.913494175317019,0.3641867719146274
237,finding,1,0.125,2.913494175317019,0.3641867719146274
237,manage,1,0.125,2.913494175317019,0.3641867719146274
316,finding,1,0.125,2.913494175317019,0.3641867719146274
316,manage,1,0.125,2.913494175317019,0.3641867719146274
71,can,1,0.16666666666666666,2.169053700369523,0.3615089500615872
323,can,1,0.16666666666666666,2.169053700369523,0.3615089500615872
125,pain,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
143,pain,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
143,started,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
164,started,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
175,started,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
248,started,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
252,pain,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
349,started,1,0.14285714285714285,2.5257286443082556,0.3608183777583222
26,times,1,0.125,2.8622008809294686,0.35777511011618357
42,fingers,1,0.125,2.8622008809294686,0.35777511011618357
48,times,1,0.125,2.8622008809294686,0.35777511011618357
92,feels,1,0.125,2.8622008809294686,0.35777511011618357
102,fingers,1,0.125,2.8622008809294686,0.35777511011618357
104,feels,1,0.125,2.8622008809294686,0.35777511011618357
109,times,1,0.125,2.8622008809294686,0.35777511011618357
115,details,1,0.125,2.8622008809294686,0.35777511011618357
147,fingers,1,0.125,2.8622008809294686,0.35777511011618357
148,fingers,1,0.125,2.8622008809294686,0.35777511011618357
172,times,1,0.125,2.8622008809294686,0.35777511011618357
215,keeps,1,0.125,2.8622008809294686,0.35777511011618357
232,keeps,1,0.125,2.8622008809294686,0.35777511011618357
233,times,1,0.125,2.8622008809294686,0.35777511011618357
235,fingers,1,0.125,2.8622008809294686,0.35777511011618357
236,details,1,0.125,2.8622008809294686,0.35777511011618357
236,times,1,0.125,2.8622008809294686,0.35777511011618357
259,fingers,1,0.125,2.8622008809294686,0.35777511011618357
315,feels,1,0.125,2.8622008809294686,0.35777511011618357
81,shoulder,1,0.1111111111111111,3.2188758248682006,0.35765286942980007
292,discomfort,1,0.1111111111111111,3.2188758248682006,0.35765286942980007
292,shoulder,1,0.1111111111111111,3.2188758248682006,0.35765286942980007
114,work,1,0.16666666666666666,2.1443610877791515,0.3573935146298586
34,really,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
110,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
143,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
161,really,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
175,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
180,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
248,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
252,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
257,really,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
266,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
350,causing,1,0.14285714285714285,2.4906373244969853,0.3558053320709979
43,feeling,1,0.09090909090909091,3.912023005428146,0.3556384550389224
318,long,1,0.09090909090909091,3.912023005428146,0.3556384550389224
73,leg,1,0.1,3.5553480614894135,0.3555348061489414
73,weakness,1,0.1,3.5553480614894135,0.3555348061489414
126,headaches,1,0.1,3.5553480614894135,0.3555348061489414
126,hours,1,0.1,3.5553480614894135,0.3555348061489414
126,mostly,1,0.1,3.5553480614894135,0.3555348061489414
171,sleep,1,0.1,3.5553480614894135,0.3555348061489414
251,headaches,1,0.1,3.5553480614894135,0.3555348061489414
251,hours,1,0.1,3.5553480614894135,0.3555348061489414
251,mostly,1,0.1,3.5553480614894135,0.3555348061489414
254,hours,1,0.1,3.5553480614894135,0.3555348061489414
254,tingling,1,0.1,3.5553480614894135,0.3555348061489414
330,headaches,1,0.1,3.5553480614894135,0.3555348061489414
330,hours,1,0.1,3.5553480614894135,0.3555348061489414
330,mostly,1,0.1,3.5553480614894135,0.3555348061489414
27,click,1,0.08333333333333333,4.248495242049359,0.3540412701707799
27,form,1,0.08333333333333333,4.248495242049359,0.3540412701707799
27,page,1,0.08333333333333333,4.248495242049359,0.3540412701707799
27,reloads,1,0.08333333333333333,4.248495242049359,0.3540412701707799
27,submit,1,0.08333333333333333,4.248495242049359,0.3540412701707799
77,issue,1,0.08333333333333333,4.248495242049359,0.3540412701707799
77,login,1,0.08333333333333333,4.248495242049359,0.3540412701707799
77,loop,1,0.08333333333333333,4.248495242049359,0.3540412701707799
77,right,1,0.08333333333333333,4.248495242049359,0.3540412701707799
77,sign,1,0.08333333333333333,4.248495242049359,0.3540412701707799
85,house,1,0.08333333333333333,4.248495242049359,0.3540412701707799
85,moved,1,0.08333333333333333,4.248495242049359,0.3540412701707799
181,around,1,0.08333333333333333,4.248495242049359,0.3540412701707799
181,lasting,1,0.08333333333333333,4.248495242049359,0.3540412701707799
181,temples,1,0.08333333333333333,4.248495242049359,0.3540412701707799
211,attached,1,0.08333333333333333,4.248495242049359,0.3540412701707799
211,landscape,1,0.08333333333333333,4.248495242049359,0.3540412701707799
211,mode,1,0.08333333333333333,4.248495242049359,0.3540412701707799
211,problem,1,0.08333333333333333,4.248495242049359,0.3540412701707799
211,tablet,1,0.08333333333333333,4.248495242049359,0.3540412701707799
217,evenings,1,0.08333333333333333,4.248495242049359,0.3540412701707799
217,worsens,1,0.08333333333333333,4.248495242049359,0.3540412701707799
343,also,1,0.08333333333333333,4.248495242049359,0.3540412701707799
343,exhausted,1,0.08333333333333333,4.248495242049359,0.3540412701707799
343,full,1,0.08333333333333333,4.248495242049359,0.3540412701707799
343,loss,1,0.08333333333333333,4.248495242049359,0.3540412701707799
343,unexplained,1,0.08333333333333333,4.248495242049359,0.3540412701707799
343,weight,1,0.08333333333333333,4.248495242049359,0.3540412701707799
92,chest,1,0.125,2.8134107167600364,0.35167633959500455
118,worse,1,0.125,2.8134107167600364,0.35167633959500455
124,worse,1,0.125,2.8134107167600364,0.35167633959500455
147,worse,1,0.125,2.8134107167600364,0.35167633959500455
199,support,1,0.125,2.8134107167600364,0.35167633959500455
199,week,1,0.125,2.8134107167600364,0.35167633959500455
215,support,1,0.125,2.8134107167600364,0.35167633959500455
215,week,1,0.125,2.8134107167600364,0.35167633959500455
218,chest,1,0.125,2.8134107167600364,0.35167633959500455
218,worse,1,0.125,2.8134107167600364,0.35167633959500455
235,worse,1,0.125,2.8134107167600364,0.35167633959500455
264,support,1,0.125,2.8134107167600364,0.35167633959500455
264,week,1,0.125,2.8134107167600364,0.35167633959500455
274,chest,1,0.125,2.8134107167600364,0.35167633959500455
282,day,1,0.125,2.8134107167600364,0.35167633959500455
327,still,1,0.125,2.8134107167600364,0.35167633959500455
327,support,1,0.125,2.8134107167600364,0.35167633959500455
327,week,1,0.125,2.8134107167600364,0.35167633959500455
11,numbness,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
11,using,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
38,email,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
38,system,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
82,gp,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
82,system,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
86,routine,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
90,numbness,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
106,routine,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
111,update,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
150,abdominal,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
150,cramps,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
152,fit,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
152,note,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
159,email,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
159,system,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
186,numbness,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
192,comes,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
198,update,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
203,email,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
203,system,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
208,abdominal,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
208,cramps,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
229,update,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
231,address,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
239,routine,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
253,update,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
269,address,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
304,gp,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
304,old,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
328,address,1,0.1111111111111111,3.1498829533812494,0.3499869948201388
89,contact,1,0.1,3.4600378816850887,0.3460037881685089
325,need,1,0.1,3.4600378816850887,0.3460037881685089
48,try,1,0.125,2.7668907011251433,0.3458613376406429
92,anything,1,0.125,2.7668907011251433,0.3458613376406429
109,try,1,0.125,2.7668907011251433,0.3458613376406429
124,anything,1,0.125,2.7668907011251433,0.3458613376406429
157,anything,1,0.125,2.7668907011251433,0.3458613376406429
172,try,1,0.125,2.7668907011251433,0.3458613376406429
56,even,1,0.16666666666666666,2.073743520565198,0.3456239200941996
112,even,1,0.16666666666666666,2.073743520565198,0.3456239200941996
176,even,1,0.16666666666666666,2.073743520565198,0.3456239200941996
268,even,1,0.16666666666666666,2.073743520565198,0.3456239200941996
323,even,1,0.16666666666666666,2.073743520565198,0.3456239200941996
12,check,1,0.07692307692307693,4.471638793363569,0.3439722148741207
12,settings,1,0.07692307692307693,4.471638793363569,0.3439722148741207
17,arrives,1,0.07692307692307693,4.471638793363569,0.3439722148741207
17,folder,1,0.07692307692307693,4.471638793363569,0.3439722148741207
17,junk,1,0.07692307692307693,4.471638793363569,0.3439722148741207
17,link,1,0.07692307692307693,4.471638793363569,0.3439722148741207
17,nothing,1,0.07692307692307693,4.471638793363569,0.3439722148741207
17,tells,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,away,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,heart,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,history,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,new,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,rest,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,severe,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,stairs,1,0.07692307692307693,4.471638793363569,0.3439722148741207
113,uncomfortable,1,0.07692307692307693,4.471638793363569,0.3439722148741207
129,aren,1,0.07692307692307693,4.471638793363569,0.3439722148741207
129,revert,1,0.07692307692307693,4.471638793363569,0.3439722148741207
129,saved,1,0.07692307692307693,4.471638793363569,0.3439722148741207
134,devices,1,0.07692307692307693,4.471638793363569,0.3439722148741207
134,sends,1,0.07692307692307693,4.471638793363569,0.3439722148741207
169,standing,1,0.09090909090909091,3.7784916128036232,0.34349923752760214
234,sent,1,0.09090909090909091,3.7784916128036232,0.34349923752760214
294,profile,1,0.09090909090909091,3.7784916128036232,0.34349923752760214
318,keyboard,1,0.09090909090909091,3.7784916128036232,0.34349923752760214
38,verification,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
67,common,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
98,common,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
150,common,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
159,verification,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
203,verification,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
227,common,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
229,common,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
269,common,1,0.1111111111111111,3.0853444322436783,0.3428160480270753
110,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
125,wondering,1,0.14285714285714285,2.392197251683733,0.3417424645262475
143,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
168,wondering,1,0.14285714285714285,2.392197251683733,0.3417424645262475
175,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
180,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
248,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
252,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
266,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
272,wondering,1,0.14285714285714285,2.392197251683733,0.3417424645262475
277,wondering,1,0.14285714285714285,2.392197251683733,0.3417424645262475
349,wondering,1,0.14285714285714285,2.392197251683733,0.3417424645262475
350,affecting,1,0.14285714285714285,2.392197251683733,0.3417424645262475
350,sure,1,0.14285714285714285,2.392197251683733,0.3417424645262475
118,weeks,1,0.125,2.7224389385543097,0.3403048673192887
218,weeks,1,0.125,2.7224389385543097,0.3403048673192887
235,weeks,1,0.125,2.7224389385543097,0.3403048673192887
259,weeks,1,0.125,2.7224389385543097,0.3403048673192887
97,effects,1,0.07142857142857142,4.75932086581535,0.33995149041538214
97,medication,1,0.07142857142857142,4.75932086581535,0.33995149041538214
97,mildly,1,0.07142857142857142,4.75932086581535,0.33995149041538214
97,noticeable,1,0.07142857142857142,4.75932086581535,0.33995149041538214
97,quickly,1,0.07142857142857142,4.75932086581535,0.33995149041538214
97,related,1,0.07142857142857142,4.75932086581535,0.33995149041538214
97,side,1,0.07142857142857142,4.75932086581535,0.33995149041538214
1,asap,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
1,requested,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
1,since,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
1,updates,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
64,arriving,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
64,resending,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
64,twice,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
75,become,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
283,asap,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
283,requested,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
283,since,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
283,updates,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
291,asap,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
291,requested,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
291,since,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
291,updates,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
337,fatigue,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
337,minor,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
337,setting,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
337,tasks,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
337,wiped,1,0.08333333333333333,4.0661736852554045,0.33884780710461704
19,app,1,0.14285714285714285,2.361425593016979,0.33734651328813986
31,app,1,0.14285714285714285,2.361425593016979,0.33734651328813986
70,app,1,0.14285714285714285,2.361425593016979,0.33734651328813986
103,app,1,0.14285714285714285,2.361425593016979,0.33734651328813986
189,app,1,0.14285714285714285,2.361425593016979,0.33734651328813986
317,app,1,0.14285714285714285,2.361425593016979,0.33734651328813986
5,though,1,0.1,3.373026504695459,0.33730265046954594
25,gets,1,0.1,3.373026504695459,0.33730265046954594
73,gets,1,0.1,3.373026504695459,0.33730265046954594
95,though,1,0.1,3.373026504695459,0.33730265046954594
273,daily,1,0.1,3.373026504695459,0.33730265046954594
273,life,1,0.1,3.373026504695459,0.33730265046954594
287,sometimes,1,0.1,3.373026504695459,0.33730265046954594
307,though,1,0.1,3.373026504695459,0.33730265046954594
321,daily,1,0.1,3.373026504695459,0.33730265046954594
321,life,1,0.1,3.373026504695459,0.33730265046954594
49,sharp,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
76,sharp,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
84,night,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
90,night,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
127,feel,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
149,sharp,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
188,night,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
227,feel,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
278,night,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
320,feel,1,0.1111111111111111,3.0247198104272432,0.3360799789363603
6,hard,1,0.125,2.6798793241355137,0.3349849155169392
118,back,1,0.125,2.6798793241355137,0.3349849155169392
148,hard,1,0.125,2.6798793241355137,0.3349849155169392
178,tried,1,0.125,2.6798793241355137,0.3349849155169392
183,hard,1,0.125,2.6798793241355137,0.3349849155169392
190,goes,1,0.125,2.6798793241355137,0.3349849155169392
237,back,1,0.125,2.6798793241355137,0.3349849155169392
237,hard,1,0.125,2.6798793241355137,0.3349849155169392
274,goes,1,0.125,2.6798793241355137,0.3349849155169392
282,back,1,0.125,2.6798793241355137,0.3349849155169392
316,hard,1,0.125,2.6798793241355137,0.3349849155169392
50,knees,1,0.09090909090909091,3.66070857714724,0.3327916888315673
50,painful,1,0.09090909090909091,3.66070857714724,0.3327916888315673
62,arm,1,0.09090909090909091,3.66070857714724,0.3327916888315673
169,walking,1,0.09090909090909091,3.66070857714724,0.3327916888315673
